8713,1
8714,0
8715,1
8716,0
8717,0
8718,1
8719,1
8720,0
8721,0
8722,0
8723,0
8724,1
8725,0
8726,1
8727,1
8728,0
8729,1
8730,0
8731,0
8732,1
8733,0
8734,0
8735,0
8736,0
8737,0
8738,1
8739,1
8740,1
8741,0
8742,1
8743,1
8744,0
8745,0
8746,1
8747,1
8748,1
8749,0
8750,1
8751,1
8752,0
8753,0
8754,1
8755,0
8756,1
8757,1
8758,1
8759,0
8760,0
8761,1
8762,1
8763,1
8764,0
8765,0
8766,1
8767,0
8768,1
8769,0
8770,1
8771,1
8772,1
8773,1
8774,0
8775,1
8776,0
8777,0
8778,0
8779,0
8780,0
8781,1
8782,1
8783,0
8784,1
8785,1
8786,1
8787,0
8788,0
8789,0
8790,0
8791,0
8792,1
8793,0
8794,1
8795,0
8796,0
8797,1
8798,1
8799,0
8800,0
8801,1
8802,0
8803,0
8804,0
8805,0
8806,1
8807,1
8808,0
8809,1
8810,0
8811,1
8812,1
8813,0
8814,1
8815,1
8816,0
8817,1
8818,1
8819,1
8820,1
8821,1
8822,1
8823,0
8824,0
8825,1
8826,1
8827,1
8828,1
8829,0
8830,1
8831,1
8832,0
8833,0
8834,1
8835,0
8836,1
8837,1
8838,0
8839,0
8840,1
8841,1
8842,1
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,0
8850,0
8851,0
8852,1
8853,1
8854,1
8855,1
8856,1
8857,0
8858,0
8859,1
8860,1
8861,1
8862,1
8863,0
8864,1
8865,0
8866,1
8867,1
8868,0
8869,1
8870,1
8871,1
8872,0
8873,0
8874,1
8875,0
8876,1
8877,0
8878,1
8879,0
8880,1
8881,0
8882,1
8883,0
8884,0
8885,0
8886,0
8887,1
8888,1
8889,1
8890,1
8891,0
8892,1
8893,1
8894,1
8895,1
8896,0
8897,1
8898,0
8899,0
8900,0
8901,0
8902,1
8903,1
8904,0
8905,1
8906,1
8907,0
8908,1
8909,1
8910,0
8911,0
8912,0
8913,1
8914,0
8915,1
8916,0
8917,0
8918,0
8919,1
8920,1
8921,1
8922,0
8923,0
8924,0
8925,0
8926,0
8927,0
8928,1
8929,0
8930,1
8931,0
8932,1
8933,1
8934,1
8935,0
8936,1
8937,0
8938,1
8939,1
8940,0
8941,1
8942,1
8943,0
8944,1
8945,1
8946,1
8947,0
8948,0
8949,0
8950,0
8951,0
8952,0
8953,0
8954,1
8955,1
8956,1
8957,1
8958,0
8959,0
8960,0
8961,1
8962,0
8963,1
8964,0
8965,1
8966,0
8967,1
8968,1
8969,1
8970,1
8971,1
8972,0
8973,1
8974,0
8975,0
8976,1
8977,1
8978,1
8979,0
8980,0
8981,0
8982,0
8983,0
8984,1
8985,1
8986,0
8987,1
8988,0
8989,0
8990,1
8991,1
8992,0
8993,0
8994,0
8995,0
8996,0
8997,1
8998,0
8999,1
9000,0
9001,0
9002,1
9003,1
9004,1
9005,0
9006,0
9007,1
9008,1
9009,1
9010,0
9011,0
9012,1
9013,0
9014,1
9015,1
9016,0
9017,1
9018,0
9019,1
9020,0
9021,0
9022,0
9023,0
9024,1
9025,0
9026,1
9027,0
9028,1
9029,1
9030,0
9031,0
9032,1
9033,0
9034,1
9035,1
9036,0
9037,0
9038,0
9039,0
9040,0
9041,0
9042,1
9043,0
9044,1
9045,1
9046,1
9047,0
9048,0
9049,1
9050,1
9051,0
9052,1
9053,1
9054,1
9055,1
9056,0
9057,1
9058,1
9059,1
9060,1
9061,0
9062,0
9063,1
9064,1
9065,0
9066,1
9067,1
9068,0
9069,0
9070,1
9071,0
9072,0
9073,0
9074,1
9075,1
9076,0
9077,0
9078,0
9079,1
9080,0
9081,1
9082,1
9083,1
9084,1
9085,1
9086,0
9087,0
9088,1
9089,0
9090,1
9091,0
9092,0
9093,1
9094,1
9095,1
9096,1
9097,1
9098,0
9099,1
9100,1
9101,1
9102,0
9103,0
9104,1
9105,1
9106,0
9107,0
9108,1
9109,1
9110,0
9111,1
9112,0
9113,0
9114,1
9115,0
9116,1
9117,1
9118,0
9119,0
9120,1
9121,0
9122,1
9123,1
9124,0
9125,0
9126,0
9127,1
9128,0
9129,0
9130,0
9131,1
9132,0
9133,1
9134,0
9135,1
9136,0
9137,0
9138,0
9139,0
9140,1
9141,1
9142,0
9143,0
9144,0
9145,1
9146,0
9147,0
9148,1
9149,0
9150,1
9151,1
9152,0
9153,1
9154,0
9155,1
9156,0
9157,1
9158,0
9159,1
9160,1
9161,1
9162,0
9163,1
9164,0
9165,0
9166,1
9167,1
9168,1
9169,1
9170,1
9171,0
9172,1
9173,1
9174,0
9175,1
9176,0
9177,0
9178,0
9179,0
9180,0
9181,1
9182,0
9183,0
9184,1
9185,0
9186,1
9187,1
9188,0
9189,0
9190,0
9191,1
9192,0
9193,0
9194,0
9195,0
9196,1
9197,0
9198,0
9199,0
9200,1
9201,0
9202,0
9203,0
9204,1
9205,0
9206,0
9207,1
9208,0
9209,0
9210,1
9211,1
9212,0
9213,0
9214,0
9215,1
9216,0
9217,0
9218,1
9219,1
9220,0
9221,0
9222,0
9223,0
9224,1
9225,1
9226,1
9227,0
9228,1
9229,1
9230,0
9231,0
9232,0
9233,0
9234,0
9235,0
9236,1
9237,1
9238,0
9239,1
9240,0
9241,0
9242,1
9243,0
9244,0
9245,0
9246,1
9247,1
9248,0
9249,1
9250,1
9251,1
9252,1
9253,0
9254,1
9255,0
9256,1
9257,1
9258,1
9259,0
9260,0
9261,0
9262,0
9263,0
9264,0
9265,0
9266,0
9267,0
9268,0
9269,1
9270,0
9271,0
9272,1
9273,0
9274,0
9275,0
9276,1
9277,1
9278,1
9279,1
9280,1
9281,1
9282,0
9283,1
9284,1
9285,0
9286,0
9287,0
9288,0
9289,0
9290,1
9291,1
9292,0
9293,1
9294,1
9295,0
9296,0
9297,1
9298,1
9299,1
9300,0
9301,1
9302,0
9303,1
9304,0
9305,0
9306,1
9307,0
9308,1
9309,1
9310,1
9311,1
9312,1
9313,0
9314,1
9315,1
9316,0
9317,0
9318,1
9319,0
9320,0
9321,1
9322,1
9323,1
9324,1
9325,0
9326,1
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,1
9334,0
9335,0
9336,1
9337,0
9338,0
9339,1
9340,1
9341,0
9342,1
9343,0
9344,1
9345,0
9346,1
9347,0
9348,0
9349,0
9350,0
9351,0
9352,1
9353,1
9354,1
9355,1
9356,1
9357,0
9358,1
9359,1
9360,0
9361,0
9362,0
9363,1
9364,0
9365,1
9366,0
9367,0
9368,0
9369,0
9370,1
9371,1
9372,1
9373,1
9374,0
9375,1
9376,1
9377,0
9378,1
9379,1
9380,0
9381,0
9382,1
9383,0
9384,0
9385,0
9386,0
9387,0
9388,1
9389,0
9390,0
9391,0
9392,1
9393,0
9394,1
9395,1
9396,1
9397,1
9398,1
9399,1
9400,1
9401,1
9402,1
9403,1
9404,0
9405,1
9406,1
9407,1
9408,1
9409,1
9410,0
9411,0
9412,0
9413,0
9414,1
9415,0
9416,1
9417,1
9418,1
9419,0
9420,1
9421,1
9422,0
9423,1
9424,0
9425,1
9426,0
9427,0
9428,0
9429,1
9430,1
9431,0
9432,0
9433,1
9434,1
9435,1
9436,0
9437,0
9438,1
9439,0
9440,0
9441,0
9442,1
9443,0
9444,1
9445,0
9446,0
9447,0
9448,1
9449,0
9450,1
9451,1
9452,0
9453,0
9454,1
9455,1
9456,1
9457,1
9458,1
9459,1
9460,0
9461,1
9462,0
9463,1
9464,1
9465,1
9466,1
9467,0
9468,0
9469,1
9470,0
9471,0
9472,1
9473,1
9474,1
9475,0
9476,0
9477,0
9478,1
9479,1
9480,1
9481,0
9482,0
9483,0
9484,0
9485,1
9486,0
9487,0
9488,1
9489,1
9490,0
9491,0
9492,0
9493,0
9494,0
9495,0
9496,0
9497,0
9498,0
9499,0
9500,0
9501,1
9502,1
9503,1
9504,1
9505,0
9506,1
9507,1
9508,1
9509,0
9510,0
9511,0
9512,1
9513,1
9514,1
9515,1
9516,0
9517,0
9518,1
9519,0
9520,1
9521,1
9522,0
9523,1
9524,1
9525,0
9526,0
9527,1
9528,0
9529,0
9530,1
9531,1
9532,1
9533,0
9534,1
9535,0
9536,1
9537,0
9538,0
9539,1
9540,0
9541,0
9542,1
9543,1
9544,1
9545,0
9546,0
9547,0
9548,1
9549,0
9550,1
9551,0
9552,1
9553,0
9554,1
9555,0
9556,0
9557,0
9558,1
9559,0
9560,0
9561,0
9562,1
9563,1
9564,0
9565,0
9566,0
9567,1
9568,1
9569,0
9570,0
9571,0
9572,0
9573,1
9574,1
9575,1
9576,1
9577,1
9578,1
9579,0
9580,0
9581,1
9582,1
9583,0
9584,1
9585,0
9586,1
9587,1
9588,1
9589,1
9590,1
9591,1
9592,0
9593,1
9594,1
9595,1
9596,1
9597,1
9598,1
9599,0
9600,1
9601,1
9602,0
9603,0
9604,1
9605,0
9606,1
9607,0
9608,0
9609,0
9610,1
9611,0
9612,0
9613,0
9614,0
9615,0
9616,1
9617,0
9618,0
9619,0
9620,0
9621,1
9622,0
9623,0
9624,0
9625,1
9626,1
9627,0
9628,1
9629,0
9630,1
9631,0
9632,1
9633,0
9634,0
9635,0
9636,1
9637,1
9638,1
9639,0
9640,0
9641,1
9642,1
9643,1
9644,1
9645,1
9646,1
9647,0
9648,1
9649,1
9650,0
9651,1
9652,1
9653,0
9654,1
9655,1
9656,1
9657,0
9658,0
9659,1
9660,0
9661,0
9662,1
9663,1
9664,1
9665,0
9666,0
9667,0
9668,1
9669,1
9670,0
9671,0
9672,1
9673,1
9674,1
9675,1
9676,1
9677,0
9678,0
9679,0
9680,1
9681,0
9682,0
9683,0
9684,0
9685,1
9686,1
9687,1
9688,0
9689,0
9690,0
9691,1
9692,1
9693,1
9694,1
9695,1
9696,0
9697,0
9698,1
9699,0
9700,0
9701,1
9702,0
9703,1
9704,0
9705,0
9706,0
9707,1
9708,1
9709,0
9710,0
9711,0
9712,1
9713,1
9714,1
9715,0
9716,0
9717,0
9718,1
9719,1
9720,0
9721,0
9722,0
9723,0
9724,0
9725,0
9726,1
9727,0
9728,0
9729,0
9730,0
9731,0
9732,1
9733,0
9734,1
9735,1
9736,0
9737,0
9738,1
9739,0
9740,1
9741,0
9742,1
9743,1
9744,0
9745,0
9746,1
9747,0
9748,0
9749,0
9750,0
9751,1
9752,1
9753,0
9754,1
9755,1
9756,0
9757,1
9758,0
9759,0
9760,1
9761,1
9762,1
9763,1
9764,0
9765,1
9766,1
9767,1
9768,1
9769,0
9770,0
9771,1
9772,1
9773,1
9774,0
9775,1
9776,1
9777,1
9778,1
9779,0
9780,1
9781,0
9782,0
9783,0
9784,1
9785,0
9786,1
9787,1
9788,1
9789,0
9790,0
9791,0
9792,0
9793,1
9794,1
9795,0
9796,1
9797,1
9798,0
9799,0
9800,0
9801,0
9802,1
9803,0
9804,0
9805,0
9806,1
9807,1
9808,1
9809,1
9810,1
9811,1
9812,0
9813,0
9814,0
9815,1
9816,0
9817,1
9818,0
9819,0
9820,0
9821,1
9822,1
9823,0
9824,1
9825,0
9826,1
9827,0
9828,0
9829,0
9830,0
9831,0
9832,0
9833,0
9834,0
9835,1
9836,1
9837,0
9838,1
9839,0
9840,0
9841,0
9842,0
9843,0
9844,0
9845,0
9846,0
9847,1
9848,1
9849,0
9850,1
9851,0
9852,1
9853,1
9854,1
9855,1
9856,1
9857,0
9858,1
9859,1
9860,0
9861,0
9862,0
9863,0
9864,1
9865,0
9866,1
9867,1
9868,0
9869,1
9870,0
9871,1
9872,1
9873,0
9874,1
9875,0
9876,1
9877,0
9878,0
9879,0
9880,0
9881,0
9882,1
9883,0
9884,0
9885,0
9886,0
9887,1
9888,1
9889,1
9890,1
9891,1
9892,1
9893,1
9894,0
9895,0
9896,0
9897,0
9898,1
9899,0
9900,0
9901,1
9902,1
9903,0
9904,1
9905,1
9906,1
9907,0
9908,1
9909,0
9910,1
9911,1
9912,1
9913,1
9914,1
9915,1
9916,1
9917,0
9918,1
9919,0
9920,0
9921,1
9922,1
9923,0
9924,0
9925,1
9926,1
9927,1
9928,1
9929,0
9930,1
9931,0
9932,1
9933,1
9934,1
9935,1
9936,0
9937,1
9938,0
9939,0
9940,0
9941,1
9942,0
9943,1
9944,0
9945,0
9946,1
9947,0
9948,1
9949,0
9950,1
9951,0
9952,1
9953,0
9954,0
9955,1
9956,1
9957,1
9958,0
9959,0
9960,1
9961,1
9962,1
9963,0
9964,0
9965,0
9966,1
9967,0
9968,1
9969,0
9970,1
9971,0
9972,1
9973,1
9974,1
9975,1
9976,0
9977,0
9978,0
9979,0
9980,0
9981,1
9982,1
9983,0
9984,1
9985,1
9986,1
9987,0
9988,0
9989,1
9990,1
9991,1
9992,0
9993,1
9994,0
9995,0
9996,1
9997,1
9998,0
9999,1
10000,1
10001,1
10002,0
10003,1
10004,1
10005,0
10006,0
10007,0
10008,1
10009,0
10010,0
10011,1
10012,0
10013,1
10014,0
10015,0
10016,1
10017,0
10018,0
10019,1
10020,0
10021,1
10022,1
10023,1
10024,1
10025,0
10026,1
10027,1
10028,0
10029,1
10030,0
10031,1
10032,1
10033,1
10034,0
10035,1
10036,0
10037,0
10038,1
10039,1
10040,1
10041,0
10042,0
10043,1
10044,0
10045,1
10046,1
10047,1
10048,1
10049,1
10050,1
10051,0
10052,1
10053,0
10054,1
10055,1
10056,1
10057,1
10058,1
10059,0
10060,1
10061,1
10062,0
10063,1
10064,0
10065,1
10066,1
10067,1
10068,0
10069,1
10070,1
10071,0
10072,1
10073,0
10074,0
10075,1
10076,1
10077,1
10078,1
10079,0
10080,0
10081,0
10082,1
10083,1
10084,0
10085,1
10086,0
10087,0
10088,1
10089,0
10090,1
10091,1
10092,0
10093,1
10094,0
10095,1
10096,0
10097,1
10098,0
10099,0
10100,1
10101,0
10102,0
10103,0
10104,0
10105,0
10106,0
10107,1
10108,0
10109,1
10110,0
10111,0
10112,1
10113,1
10114,1
10115,0
10116,0
10117,1
10118,0
10119,1
10120,0
10121,1
10122,0
10123,1
10124,0
10125,1
10126,0
10127,1
10128,0
10129,0
10130,1
10131,0
10132,0
10133,0
10134,1
10135,1
10136,0
10137,1
10138,1
10139,0
10140,0
10141,1
10142,1
10143,1
10144,0
10145,1
10146,1
10147,0
10148,0
10149,0
10150,0
10151,0
10152,0
10153,0
10154,0
10155,0
10156,0
10157,0
10158,0
10159,0
10160,1
10161,1
10162,1
10163,0
10164,0
10165,0
10166,1
10167,0
10168,0
10169,1
10170,1
10171,0
10172,0
10173,1
10174,1
10175,0
10176,1
10177,1
10178,0
10179,0
10180,1
10181,0
10182,1
10183,1
10184,1
10185,0
10186,0
10187,0
10188,1
10189,0
10190,1
10191,0
10192,1
10193,1
10194,0
10195,1
10196,1
10197,1
10198,0
10199,0
10200,1
10201,1
10202,1
10203,1
10204,1
10205,0
10206,1
10207,0
10208,0
10209,1
10210,0
10211,0
10212,1
10213,0
10214,1
10215,0
10216,0
10217,1
10218,0
10219,0
10220,0
10221,1
10222,1
10223,0
10224,1
10225,0
10226,1
10227,0
10228,1
10229,1
10230,1
10231,0
10232,1
10233,0
10234,1
10235,0
10236,1
10237,1
10238,0
10239,0
10240,1
10241,0
10242,0
10243,0
10244,0
10245,1
10246,1
10247,1
10248,1
10249,0
10250,0
10251,0
10252,0
10253,0
10254,1
10255,0
10256,1
10257,1
10258,0
10259,1
10260,1
10261,0
10262,0
10263,0
10264,1
10265,1
10266,0
10267,0
10268,1
10269,0
10270,0
10271,0
10272,0
10273,1
10274,1
10275,1
10276,0
10277,0
10278,1
10279,1
10280,1
10281,1
10282,1
10283,0
10284,0
10285,0
10286,0
10287,1
10288,0
10289,1
10290,0
10291,0
10292,0
10293,1
10294,1
10295,1
10296,1
10297,1
10298,0
10299,1
10300,1
10301,1
10302,0
10303,1
10304,0
10305,0
10306,1
10307,1
10308,0
10309,0
10310,0
10311,1
10312,1
10313,0
10314,0
10315,0
10316,0
10317,0
10318,1
10319,0
10320,1
10321,0
10322,0
10323,1
10324,0
10325,0
10326,0
10327,0
10328,0
10329,0
10330,1
10331,1
10332,1
10333,0
10334,0
10335,1
10336,1
10337,0
10338,1
10339,1
10340,1
10341,0
10342,0
10343,1
10344,1
10345,0
10346,1
10347,1
10348,0
10349,1
10350,0
10351,0
10352,1
10353,1
10354,1
10355,0
10356,0
10357,0
10358,0
10359,0
10360,0
10361,0
10362,0
10363,1
10364,0
10365,0
10366,1
10367,0
10368,0
10369,1
10370,1
10371,1
10372,1
10373,1
10374,1
10375,0
10376,1
10377,0
10378,0
10379,0
10380,0
10381,0
10382,1
10383,0
10384,1
10385,1
10386,1
10387,0
10388,1
10389,1
10390,0
10391,1
10392,0
10393,0
10394,1
10395,0
10396,0
10397,0
10398,1
10399,0
10400,1
10401,0
10402,1
10403,1
10404,0
10405,1
10406,1
10407,0
10408,0
10409,0
10410,0
10411,0
10412,1
10413,0
10414,0
10415,1
10416,0
10417,1
10418,0
10419,1
10420,0
10421,1
10422,1
10423,1
10424,1
10425,0
10426,0
10427,1
10428,0
10429,0
10430,1
10431,0
10432,0
10433,0
10434,1
10435,0
10436,1
10437,0
10438,0
10439,1
10440,0
10441,1
10442,0
10443,1
10444,1
10445,0
10446,0
10447,1
10448,1
10449,1
10450,0
10451,1
10452,0
10453,0
10454,1
10455,1
10456,0
10457,1
10458,1
10459,1
10460,1
10461,0
10462,0
10463,1
10464,1
10465,1
10466,0
10467,0
10468,0
10469,0
10470,0
10471,0
10472,1
10473,0
10474,0
10475,1
10476,0
10477,1
10478,0
10479,0
10480,1
10481,0
10482,1
10483,1
10484,0
10485,0
10486,0
10487,0
10488,0
10489,1
10490,0
10491,1
10492,1
10493,0
10494,1
10495,1
10496,1
10497,0
10498,1
10499,1
10500,1
10501,1
10502,1
10503,1
10504,1
10505,0
10506,1
10507,0
10508,1
10509,1
10510,1
10511,0
10512,1
10513,1
10514,1
10515,0
10516,1
10517,0
10518,1
10519,1
10520,0
10521,0
10522,0
10523,1
10524,0
10525,1
10526,1
10527,1
10528,0
10529,1
10530,1
10531,0
10532,0
10533,0
10534,0
10535,1
10536,0
10537,0
10538,1
10539,1
10540,0
10541,0
10542,1
10543,1
10544,1
10545,0
10546,1
10547,1
10548,1
10549,0
10550,1
10551,1
10552,1
10553,0
10554,0
10555,1
10556,1
10557,0
10558,1
10559,1
10560,1
10561,1
10562,1
10563,1
10564,1
10565,1
10566,0
10567,0
10568,0
10569,1
10570,0
10571,0
10572,0
10573,0
10574,0
10575,1
10576,1
10577,0
10578,0
10579,1
10580,0
10581,0
10582,0
10583,0
10584,0
10585,1
10586,1
10587,0
10588,0
10589,1
10590,1
10591,1
10592,1
10593,0
10594,0
10595,1
10596,0
10597,1
10598,1
10599,1
10600,1
10601,0
10602,1
10603,1
10604,1
10605,1
10606,1
10607,0
10608,0
10609,1
10610,0
10611,0
10612,0
10613,0
10614,1
10615,0
10616,1
10617,1
10618,0
10619,1
10620,0
10621,1
10622,1
10623,1
10624,1
10625,1
10626,1
10627,0
10628,1
10629,1
10630,0
10631,1
10632,0
10633,0
10634,0
10635,0
10636,0
10637,0
10638,1
10639,0
10640,0
10641,0
10642,0
10643,0
10644,0
10645,1
10646,0
10647,0
10648,0
10649,1
10650,0
10651,0
10652,0
10653,0
10654,1
10655,1
10656,1
10657,0
10658,0
10659,0
10660,1
10661,0
10662,0
10663,1
10664,1
10665,0
10666,1
10667,1
10668,1
10669,0
10670,0
10671,0
10672,1
10673,1
10674,1
10675,1
10676,1
10677,1
10678,0
10679,0
10680,0
10681,0
10682,0
10683,1
10684,0
10685,1
10686,0
10687,0
10688,0
10689,1
10690,1
10691,1
10692,1
10693,0
10694,1
10695,0
10696,1
10697,0
10698,0
10699,0
10700,1
10701,1
10702,1
10703,0
10704,0
10705,1
10706,1
10707,1
10708,1
10709,0
10710,1
10711,1
10712,1
10713,0
10714,1
10715,1
10716,1
10717,0
10718,1
10719,1
10720,0
10721,0
10722,0
10723,1
10724,1
10725,1
10726,0
10727,1
10728,1
10729,0
10730,1
10731,1
10732,0
10733,0
10734,1
10735,1
10736,0
10737,1
10738,1
10739,0
10740,1
10741,1
10742,1
10743,1
10744,1
10745,1
10746,0
10747,0
10748,1
10749,0
10750,1
10751,0
10752,1
10753,1
10754,1
10755,0
10756,1
10757,0
10758,0
10759,1
10760,0
10761,0
10762,1
10763,1
10764,0
10765,0
10766,0
10767,1
10768,1
10769,0
10770,1
10771,1
10772,1
10773,0
10774,0
10775,1
10776,0
10777,1
10778,1
10779,1
10780,0
10781,0
10782,1
10783,1
10784,1
10785,0
10786,1
10787,0
10788,1
10789,1
10790,1
10791,0
10792,1
10793,1
10794,1
10795,0
10796,1
10797,0
10798,1
10799,0
10800,1
10801,0
10802,0
10803,1
10804,1
10805,0
10806,0
10807,1
10808,1
10809,0
10810,0
10811,1
10812,0
10813,1
10814,1
10815,0
10816,0
10817,0
10818,1
10819,0
10820,1
10821,1
10822,0
10823,1
10824,1
10825,0
10826,0
10827,1
10828,0
10829,1
10830,1
10831,0
10832,1
10833,1
10834,1
10835,1
10836,0
10837,0
10838,1
10839,1
10840,1
10841,1
10842,0
10843,0
10844,1
10845,0
10846,0
10847,1
10848,1
10849,0
10850,1
10851,0
10852,0
10853,0
10854,0
10855,0
10856,0
10857,1
10858,1
10859,0
10860,1
10861,0
10862,0
10863,0
10864,0
10865,1
10866,0
10867,1
10868,0
10869,1
10870,1
10871,1
10872,0
10873,1
10874,1
10875,1
10876,1
10877,1
10878,1
10879,1
10880,0
10881,0
10882,0
10883,1
10884,0
10885,1
10886,0
10887,0
10888,0
10889,1
10890,1
10891,1
10892,1
10893,1
10894,1
10895,1
10896,0
10897,1
10898,1
10899,0
10900,1
10901,0
10902,1
10903,1
10904,1
10905,1
10906,0
10907,1
10908,1
10909,1
10910,0
10911,1
10912,0
10913,1
10914,0
10915,1
10916,1
10917,0
10918,1
10919,0
10920,1
10921,0
10922,1
10923,0
10924,1
10925,0
10926,1
10927,1
10928,1
10929,0
10930,0
10931,1
10932,1
10933,1
10934,0
10935,1
10936,1
10937,1
10938,0
10939,1
10940,1
10941,1
10942,1
10943,1
10944,1
10945,0
10946,0
10947,0
10948,1
10949,1
10950,1
10951,0
10952,1
10953,0
10954,0
10955,0
10956,1
10957,0
10958,0
10959,0
10960,0
10961,1
10962,0
10963,1
10964,0
10965,1
10966,0
10967,0
10968,1
10969,0
10970,1
10971,1
10972,0
10973,1
10974,0
10975,0
10976,1
10977,1
10978,1
10979,0
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,0
10987,0
10988,1
10989,1
10990,1
10991,0
10992,0
10993,1
10994,0
10995,1
10996,0
10997,1
10998,1
10999,0
11000,1
11001,0
11002,1
11003,1
11004,1
11005,1
11006,0
11007,1
11008,0
11009,1
11010,1
11011,0
11012,1
11013,1
11014,0
11015,1
11016,0
11017,0
11018,1
11019,1
11020,0
11021,1
11022,0
11023,0
11024,1
11025,1
11026,0
11027,1
11028,1
11029,0
11030,1
11031,1
11032,0
11033,1
11034,0
11035,0
11036,1
11037,1
11038,0
11039,1
11040,1
11041,0
11042,0
11043,1
11044,0
11045,0
11046,0
11047,1
11048,0
11049,1
11050,0
11051,1
11052,1
11053,1
11054,0
11055,0
11056,1
11057,0
11058,1
11059,1
11060,1
11061,1
11062,0
11063,0
11064,0
11065,1
11066,1
11067,1
11068,1
11069,0
11070,0
11071,1
11072,1
11073,1
11074,0
11075,1
11076,1
11077,0
11078,1
11079,0
11080,0
11081,0
11082,0
11083,1
11084,1
11085,1
11086,1
11087,0
11088,0
11089,0
11090,1
11091,1
11092,1
11093,1
11094,1
11095,0
11096,0
11097,1
11098,1
11099,0
11100,1
11101,0
11102,1
11103,1
11104,1
11105,0
11106,1
11107,0
11108,1
11109,1
11110,1
11111,1
11112,1
11113,1
11114,1
11115,1
11116,1
11117,0
11118,0
11119,1
11120,1
11121,0
11122,0
11123,0
11124,0
11125,1
11126,0
11127,1
11128,1
11129,1
11130,0
11131,0
11132,1
11133,0
11134,0
11135,1
11136,0
11137,1
11138,1
11139,0
11140,0
11141,1
11142,0
11143,0
11144,0
11145,1
11146,0
11147,0
11148,0
11149,0
11150,0
11151,0
11152,1
11153,0
11154,0
11155,1
11156,1
11157,1
11158,0
11159,0
11160,0
11161,0
11162,0
11163,0
11164,0
11165,1
11166,1
11167,1
11168,1
11169,1
11170,0
11171,0
11172,1
11173,1
11174,0
11175,0
11176,1
11177,0
11178,1
11179,0
11180,1
11181,1
11182,0
11183,0
11184,0
11185,0
11186,0
11187,1
11188,1
11189,1
11190,0
11191,1
11192,0
11193,1
11194,0
11195,0
11196,0
11197,0
11198,1
11199,0
11200,1
11201,0
11202,1
11203,1
11204,0
11205,1
11206,0
11207,1
11208,0
11209,0
11210,0
11211,1
11212,0
11213,0
11214,1
11215,0
11216,1
11217,0
11218,0
11219,0
11220,0
11221,0
11222,0
11223,0
11224,1
11225,1
11226,0
11227,1
11228,1
11229,1
11230,0
11231,0
11232,0
11233,1
11234,0
11235,0
11236,0
11237,0
11238,0
11239,1
11240,0
11241,1
11242,0
11243,1
11244,1
11245,1
11246,0
11247,0
11248,0
11249,0
11250,0
11251,0
11252,1
11253,0
11254,1
11255,0
11256,1
11257,0
11258,0
11259,0
11260,1
11261,1
11262,0
11263,0
11264,1
11265,0
11266,0
11267,1
11268,0
11269,1
11270,0
11271,1
11272,0
11273,0
11274,0
11275,1
11276,1
11277,1
11278,1
11279,0
11280,1
11281,1
11282,0
11283,1
11284,1
11285,1
11286,1
11287,1
11288,1
11289,0
11290,1
11291,0
11292,1
11293,0
11294,1
11295,1
11296,0
11297,1
11298,1
11299,0
11300,0
11301,1
11302,1
11303,1
11304,1
11305,1
11306,0
11307,0
11308,1
11309,0
11310,0
11311,1
11312,1
11313,0
11314,1
11315,1
11316,1
11317,1
11318,1
11319,0
11320,1
11321,1
11322,1
11323,0
11324,1
11325,0
11326,1
11327,1
11328,0
11329,0
11330,1
11331,1
11332,0
11333,1
11334,1
11335,0
11336,0
11337,1
11338,0
11339,0
11340,0
11341,1
11342,1
11343,1
11344,1
11345,1
11346,1
11347,0
11348,0
11349,0
11350,0
11351,1
11352,0
11353,1
11354,0
11355,1
11356,1
11357,0
11358,0
11359,1
11360,0
11361,1
11362,1
11363,1
11364,0
11365,1
11366,0
11367,0
11368,0
11369,0
11370,1
11371,1
11372,1
11373,1
11374,1
11375,0
11376,1
11377,0
11378,1
11379,0
11380,0
11381,1
11382,0
11383,1
11384,0
11385,0
11386,0
11387,1
11388,0
11389,0
11390,0
11391,0
11392,0
11393,1
11394,0
11395,1
11396,1
11397,1
11398,0
11399,1
11400,1
11401,1
11402,0
11403,0
11404,1
11405,1
11406,0
11407,0
11408,0
11409,1
11410,0
11411,0
11412,0
11413,1
11414,1
11415,0
11416,0
11417,1
11418,0
11419,1
11420,1
11421,1
11422,0
11423,1
11424,0
11425,1
11426,1
11427,0
11428,0
11429,0
11430,1
11431,1
11432,1
11433,1
11434,0
11435,1
11436,0
11437,0
11438,1
11439,1
11440,0
11441,1
11442,0
11443,1
11444,0
11445,0
11446,0
11447,1
11448,0
11449,1
11450,0
11451,0
11452,1
11453,0
11454,0
11455,0
11456,0
11457,1
11458,0
11459,0
11460,0
11461,0
11462,1
11463,0
11464,0
11465,1
11466,1
11467,1
11468,1
11469,0
11470,1
11471,1
11472,1
11473,1
11474,1
11475,1
11476,0
11477,1
11478,0
11479,0
11480,0
11481,0
11482,0
11483,0
11484,0
11485,1
11486,0
11487,1
11488,1
11489,1
11490,1
11491,1
11492,0
11493,1
11494,1
11495,1
11496,1
11497,1
11498,0
11499,1
11500,0
11501,0
11502,0
11503,1
11504,0
11505,1
11506,1
11507,0
11508,1
11509,0
11510,1
11511,1
11512,1
